SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Female,gender_Male,Partner_No,Partner_Yes,Dependents_No,Dependents_Yes,PhoneService_No,PhoneService_Yes,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_Month-to-month,Contract_One year,Contract_Two year,PaperlessBilling_No,PaperlessBilling_Yes,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn_Probability,Risk_Tier
0,10,80.44472659326266,867.9535404999755,0.18524050848287443,0.8147594915171256,0.18524050848287443,0.8147594915171256,0.18524050848287443,0.8147594915171256,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8147594915171256,0.0,0.18524050848287443,1.0,0.0,0.0,0.18524050848287443,0.0,0.8147594915171256,0.8147594915171256,0.0,0.18524050848287443,1.0,0.0,0.0,0.0,1.0,0.8147594915171256,0.18524050848287443,0.0,0.0,0.99,High Risk
0,35,19.6,686.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low Risk
1,5,74.95342580702436,434.85582153073614,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9367513363400739,0.0,0.0632486636599261,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0632486636599261,0.0,0.9367513363400739,1.0,0.0,0.0,0.9367513363400739,0.0,0.0632486636599261,1.0,0.0,0.0,1.0,0.0,0.0,0.9367513363400739,0.0632486636599261,0.0,0.0632486636599261,0.9367513363400739,0.0,0.975,High Risk
0,14,61.4,815.55,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.09,Low Risk
0,24,55.15,1319.85,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.09,Low Risk
0,33,20.1,670.35,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low Risk
1,41,99.8,4259.3,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.965,High Risk
0,2,20.1,43.15,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1,Low Risk
0,23,20.4,478.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.005,Low Risk
0,18,95.15,1779.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.635,Medium Risk
0,40,54.55,2236.2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.105,Low Risk
0,3,99.54944252977738,323.2227321512257,0.45919917056479675,0.5408008294352032,1.0,0.0,1.0,0.0,0.0,1.0,0.45919917056479675,0.0,0.5408008294352032,0.0,1.0,0.0,1.0,0.0,0.0,0.5408008294352032,0.0,0.45919917056479675,0.45919917056479675,0.0,0.5408008294352032,0.5408008294352032,0.0,0.45919917056479675,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,High Risk
0,70,114.75,7842.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,Low Risk
0,1,69.4,69.4,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,High Risk
0,3,41.955471235989314,126.68052515062726,0.0,1.0,1.0,0.0,1.0,0.0,0.42683452825736035,0.5731654717426397,0.5731654717426397,0.42683452825736035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5731654717426397,0.0,0.42683452825736035,1.0,0.0,0.0,0.5731654717426397,0.0,0.42683452825736035,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5731654717426397,0.42683452825736035,0.995,High Risk
1,45,100.15,4459.8,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36,Medium Risk
0,11,89.70246513926129,1047.931723090562,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9506972147740653,0.0,0.049302785225934675,0.0,1.0,0.0,1.0,0.0,0.0,0.9506972147740653,0.0,0.049302785225934675,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.049302785225934675,0.0,0.9506972147740653,1.0,0.0,0.0,0.9506972147740653,0.049302785225934675,1.0,0.0,0.0,0.0,0.99,High Risk
0,19,20.6,414.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low Risk
0,15,19.5,239.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.005,Low Risk
0,31,88.7310583704634,2739.216627188479,1.0,0.0,0.3072688536265943,0.6927311463734057,0.3072688536265943,0.6927311463734057,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6927311463734057,0.0,0.3072688536265943,0.0,0.0,1.0,1.0,0.0,0.0,0.6927311463734057,0.3072688536265943,0.0,0.6927311463734057,0.0,0.3072688536265943,0.995,High Risk
0,11,94.83637904988295,1120.219762803308,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9842672163348989,0.0,0.015732783665101113,0.0,1.0,0.0,1.0,0.0,0.0,0.015732783665101113,0.0,0.9842672163348989,1.0,0.0,0.0,1.0,0.0,0.0,0.015732783665101113,0.0,0.9842672163348989,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.995,High Risk
0,46,24.9,1174.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Low Risk
0,2,45.1158999730519,98.03396629837599,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7726664870126747,0.2273335129873253,1.0,High Risk
0,10,86.32857555206238,831.8365736394933,0.6964388801559228,0.3035611198440772,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6964388801559228,0.0,0.3035611198440772,0.3035611198440772,0.0,0.6964388801559228,1.0,0.0,0.0,0.6964388801559228,0.3035611198440772,0.3035611198440772,0.0,0.6964388801559228,0.0,1.0,High Risk
1,34,93.83460046216568,3186.6836010963616,0.32797807276545976,0.6720219272345402,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.32797807276545976,0.0,0.6720219272345402,0.6720219272345402,0.0,0.32797807276545976,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6720219272345402,0.0,0.32797807276545976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.99,High Risk
0,1,20.103097091280105,20.103097091280105,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03097091280105313,0.0,0.0,0.9690290871989469,0.995,High Risk
0,6,70.16224393826221,449.369854375409,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8679278149167138,0.0,0.13207218508328622,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,High Risk
0,2,29.85,75.6,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.76,High Risk
0,2,45.90764329510666,82.3450102191553,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6157113659556287,0.3842886340443713,0.0,0.3842886340443713,0.0,0.6157113659556287,1.0,High Risk
0,17,19.9,329.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low Risk
0,1,79.55,79.55,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.995,High Risk
0,2,54.941561647011596,103.53617805916593,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4578082350579801,0.0,0.5421917649420199,0.0,0.0,1.0,1.0,0.0,0.0,0.5421917649420199,0.0,0.4578082350579801,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5421917649420199,0.4578082350579801,0.0,0.4578082350579801,0.0,0.5421917649420199,0.975,High Risk
0,31,79.45,2587.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.135,Low Risk
0,1,74.8855906617176,74.8855906617176,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9519688723920059,0.048031127607994106,0.98,High Risk
0,47,20.05,951.55,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low Risk
0,65,25.3,1748.55,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Low Risk
0,1,69.55,69.55,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.995,High Risk
0,72,85.15,6316.2,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Low Risk
0,12,21.15,306.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.025,Low Risk
1,1,69.65,69.65,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.99,High Risk
0,42,87.08846977718996,3608.9098712364143,0.35671838811679735,0.6432816118832027,0.35671838811679735,0.6432816118832027,1.0,0.0,0.0,1.0,0.6432816118832027,0.0,0.35671838811679735,0.0,1.0,0.0,1.0,0.0,0.0,0.6432816118832027,0.0,0.35671838811679735,1.0,0.0,0.0,1.0,0.0,0.0,0.6432816118832027,0.0,0.35671838811679735,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.985,High Risk
0,37,80.79873684465356,3059.98799056945,1.0,0.0,0.0687912889177329,0.9312087110822671,0.0687912889177329,0.9312087110822671,0.0,1.0,1.0,0.0,0.0,0.9312087110822671,0.0687912889177329,0.0,0.0687912889177329,0.0,0.9312087110822671,0.0687912889177329,0.0,0.9312087110822671,0.9312087110822671,0.0,0.0687912889177329,0.0,0.0,1.0,0.0687912889177329,0.0,0.9312087110822671,0.0,0.0,1.0,0.0687912889177329,0.9312087110822671,0.0,0.9312087110822671,0.0687912889177329,0.0,0.9312087110822671,0.0687912889177329,0.0,0.79,High Risk
1,15,92.58169479614739,1425.712333431483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.4235185730461074,0.0,0.5764814269538926,0.0,1.0,0.0,0.5764814269538926,0.0,0.4235185730461074,0.4235185730461074,0.0,0.5764814269538926,0.5764814269538926,0.0,0.4235185730461074,0.5764814269538926,0.0,0.4235185730461074,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5764814269538926,0.4235185730461074,0.0,0.0,0.5764814269538926,0.4235185730461074,0.99,High Risk
0,13,19.95,253.8,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,Low Risk
0,71,80.7,5705.05,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low Risk
0,1,81.18007323571608,81.18007323571608,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6116785462163747,0.0,0.38832145378362526,0.0,1.0,0.0,0.6116785462163747,0.0,0.38832145378362526,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.38832145378362526,0.0,0.6116785462163747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38832145378362526,0.6116785462163747,1.0,High Risk
0,28,102.62186752740435,2854.5663534838045,0.466863419140356,0.533136580859644,0.466863419140356,0.533136580859644,0.466863419140356,0.533136580859644,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.466863419140356,0.0,0.533136580859644,0.466863419140356,0.0,0.533136580859644,1.0,0.0,0.0,0.533136580859644,0.0,0.466863419140356,0.0,0.0,1.0,0.0,0.0,1.0,0.466863419140356,0.533136580859644,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,High Risk
0,5,71.58839033146897,347.30904883223167,0.27970733299435835,0.7202926670056417,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7202926670056417,0.27970733299435835,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27970733299435835,0.0,0.7202926670056417,0.27970733299435835,0.0,0.7202926670056417,1.0,0.0,0.0,0.0,1.0,0.0,0.27970733299435835,0.7202926670056417,0.0,1.0,High Risk
0,30,44.5,1307.8,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.215,Low Risk
0,6,48.084954496394296,270.8363083694411,0.7579442037259774,0.24205579627402263,0.24205579627402263,0.7579442037259774,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24205579627402263,0.0,0.7579442037259774,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24205579627402263,0.7579442037259774,0.0,0.0,1.0,0.0,0.98,High Risk
0,15,55.2,864.55,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.185,Low Risk
0,72,97.85,6841.3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.235,Low Risk
0,4,78.17987694793041,330.36294743837334,0.06588367123648597,0.934116328763514,0.934116328763514,0.06588367123648597,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.06588367123648597,0.0,0.934116328763514,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.934116328763514,0.06588367123648597,0.0,0.0,1.0,0.0,1.0,High Risk
0,28,104.23839082861078,2850.3430418850594,0.0,1.0,0.0,1.0,0.15449038766715517,0.8455096123328448,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.15449038766715517,0.0,0.8455096123328448,0.15449038766715517,0.0,0.8455096123328448,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.15449038766715517,0.8455096123328448,0.0,0.8455096123328448,0.15449038766715517,0.0,0.15449038766715517,0.8455096123328448,0.0,0.99,High Risk
0,57,100.18507753142016,5747.046767915963,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9617582978267439,0.0,0.038241702173256065,0.9617582978267439,0.0,0.038241702173256065,0.0,0.0,1.0,1.0,0.0,0.0,0.038241702173256065,0.0,0.9617582978267439,0.038241702173256065,0.0,0.9617582978267439,0.9617582978267439,0.038241702173256065,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.825,High Risk
0,72,86.65,6224.8,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low Risk
1,67,94.65,6079.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.405,Medium Risk
0,2,77.97786641159824,144.5225530632698,0.24930087521994093,0.7506991247800591,1.0,0.0,1.0,0.0,0.0,1.0,0.7506991247800591,0.0,0.24930087521994093,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24930087521994093,0.0,0.7506991247800591,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24930087521994093,0.7506991247800591,0.0,1.0,High Risk
0,30,106.4,3211.9,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.64,Medium Risk
0,26,91.09331306624564,2355.2819318612082,1.0,0.0,0.6518068138792116,0.3481931861207884,0.6518068138792116,0.3481931861207884,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.92,High Risk
0,62,20.3,1296.15,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low Risk
1,71,25.45,1789.65,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low Risk
0,25,105.5,2686.05,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.77,High Risk
0,72,103.95,7517.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.015,Low Risk
0,4,75.69194821545433,336.9163331003504,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2630370888110233,0.0,0.7369629111889767,0.0,1.0,0.0,1.0,0.0,0.0,0.7369629111889767,0.0,0.2630370888110233,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7369629111889767,0.2630370888110233,0.2630370888110233,0.0,0.7369629111889767,0.0,1.0,High Risk
